,sample.id,EV1,EV2,EV3,EV4,Cultivar_Type,Type
69,sorted_bam/CBD_Strain_RSP10358_Drug_CBD_sorted.bam,0.024252771,-0.012592382,0.054603209,-0.050955974,CBD_Strain_no info_F_RSP10358,CBD_Strain_no info_F_RSP10358
70,sorted_bam/Charlie_Murphy_RSP10134_Unknown_sorted.bam,0.027399266,0.020326644,0.099822036,0.116143607,Charlie_Murphy_no info_F_RSP10134,no info
71,sorted_bam/Cheddar_Head_RSP10013_Drug_THC_sorted.bam,-0.048025344,-0.005526176,0.090093139,0.032057078,Cheddar_Head_no info_F_RSP10013,no info
72,sorted_bam/Cheese_1_RSP10459_Drug_THC_sorted.bam,0.05281654,-0.031831465,-0.040420357,0.02387304,Cheese_1_no info_not reported_RSP10459,no info
73,sorted_bam/Chem_4_RSP10245_Unknown_sorted.bam,-0.042641512,-0.018180535,-0.104158621,0.005589476,Chem_4_no info_F_RSP10245,no info
74,sorted_bam/Chem_91_RSP10545_Drug_THC_sorted.bam,-0.058278586,0.01581499,-0.093070575,-0.003274751,Chem_91_Type I_F_RSP10545,Type I
75,sorted_bam/Chem_Dawg_RSP10192_Drug_THC_sorted.bam,0.026731221,-0.040520259,-0.013591852,-0.009526369,Chem_Dawg_Type II_F_RSP10192,Type II
76,sorted_bam/ChemDog_RSP10387_Drug_THC_sorted.bam,0.007096722,-0.027298607,-0.060573524,-0.022537843,ChemDog_Type II_F_RSP10387,Type II
77,sorted_bam/Chemmy_Jones_RSP10131_Drug_THC_sorted.bam,-0.13278195,0.02935914,-0.046207633,-0.046073106,Chemmy_Jones_no info_F_RSP10131,no info
78,sorted_bam/Chemodo_Dragon_RSP10524_Drug_THC_sorted.bam,-0.078020721,0.06557873,-0.09115596,-0.06993336,Chemodo_Dragon_Type I_not reported_RSP10524,Type I
79,sorted_bam/Chernobyl_RSP10177_Drug_THC_sorted.bam,-0.009277468,-0.009596406,0.0119332,0.014784896,Chernobyl_Type I_F_RSP10177,Type I
80,sorted_bam/Cherry_1_RSP10445_Unknown_sorted.bam,0.044569397,-0.029159185,0.036831014,-0.091813389,Cherry_1_no info_not reported_RSP10445,no info
81,sorted_bam/Cherry_Diesel_RSP10609_Drug_THC_sorted.bam,0.032105731,0.053449293,-0.076120275,-0.010459463,Cherry_Diesel_Type I_F_RSP10609,Type I
82,sorted_bam/Cherry_Durban_Poison_RSP10196_Drug_THC_sorted.bam,0.092274336,0.185054072,-0.039760554,-0.013301315,Cherry_Durban_Poison_Type I_F_RSP10196,Type I
83,sorted_bam/Cherry_Limeade_RSP10170_Drug_THC_sorted.bam,-0.048526713,-0.021407235,-0.018522984,0.075183086,Cherry_Limeade_Type I_F_RSP10170,Type I
84,sorted_bam/Chiesel_RSP10183_Drug_THC_sorted.bam,-0.037097436,-0.005181691,-0.115796875,0.016659058,Chiesel_no info_F_RSP10183,no info
85,sorted_bam/Chocolope_RSP10016_Drug_THC_sorted.bam,0.031493048,-0.028719911,-0.017593362,0.008900025,Chocolope_no info_F_RSP10016,no info
86,sorted_bam/Chocoloupe_x_Super_Silver_Haze_RSP10225_Drug_THC_sorted.bam,0.044578339,-0.029494882,-0.068102479,0.050784192,Chocoloupe_x_Super_Silver_Haze_no info_F_RSP10225,no info
87,sorted_bam/Cinex_RSP10388_Drug_THC_sorted.bam,0.005182788,-0.055185813,0.030714253,0.007878092,Cinex_Type I_F_RSP10388,Type I
88,sorted_bam/Citrisoul_RSP10151_Unknown_sorted.bam,0.024448748,-0.097457329,0.001007533,0.013929108,Citrisoul_no info_F_RSP10151,no info
89,sorted_bam/Citrus_Sap_RSP10292_Drug_THC_sorted.bam,-0.004383292,-0.005332995,0.074116366,0.084890033,Citrus_Sap_no info_M_RSP10292,no info
90,sorted_bam/Clementine_1_RSP10543_Drug_THC_sorted.bam,0.059867007,-0.074651982,-0.065771131,-0.007871584,Clementine_1_Type I_F_RSP10543,Type I
91,sorted_bam/Clifford_RSP10337_Drug_THC_sorted.bam,-0.039282833,-0.010393744,0.064022472,0.049937812,Clifford_no info_M_RSP10337,no info
92,sorted_bam/Congo_RSP10432_Unknown_sorted.bam,0.035598184,-0.012684626,0.051650926,-0.073644472,Congo_no info_F_RSP10432,no info
93,sorted_bam/Corleone_Kush_RSP10135_Drug_THC_sorted.bam,-0.076452757,0.041600894,0.012096985,0.081386722,Corleone_Kush_no info_F_RSP10135,no info
94,sorted_bam/CRITICAL_MASS_CBD_RSP10012_Drug_CBD_sorted.bam,0.037563414,-0.03900078,0.011919242,-0.014837396,CRITICAL_MASS_CBD_Type II_F_RSP10012,Type II
95,sorted_bam/Critical_Mass_RSP10167_Drug_THC_sorted.bam,0.080262459,-0.086257937,-0.118935136,0.016646684,Critical_Mass_no info_F_RSP10167,no info
96,sorted_bam/Crocketts_Haze_22_RSP10542_Drug_THC_sorted.bam,0.012924483,0.007177156,-0.02672232,-0.041274529,Crocketts_Haze_22_Type I_F_RSP10542,Type I
97,sorted_bam/Dacia_2_RSP10238_Hemp_sorted.bam,-0.001908272,0.005066844,0.079455217,-0.062933329,Dacia_2_no info_F_RSP10238,no info
98,sorted_bam/Dark_Knight_3_RSP10960_Drug_THC_sorted.bam,-0.032628351,-0.00017128,0.03206337,0.004195201,Dark_Knight_3_Type I_F_RSP10960,Type I
99,sorted_bam/Death_Star_RSP10130_Drug_THC_sorted.bam,-0.002119198,-0.005882926,-0.048477113,0.059750924,Death_Star_no info_F_RSP10130,no info
100,sorted_bam/Diana_2_RSP10235_Unknown_sorted.bam,2.28E-48,4.81E-50,-8.01E-49,7.41E-49,Diana_2_Type II_F_RSP10235,Type II
101,sorted_bam/Dirks_OG_RSP10582_Drug_THC_sorted.bam,-0.079272851,0.037039317,-0.065033179,0.046895819,Dirks_OG_Type I_F_RSP10582,Type I
102,sorted_bam/Divided_Sky_RSP10624_Drug_THC_sorted.bam,0.028812743,-0.044843947,0.030589012,-0.032286102,Divided_Sky_Type I_F_RSP10624,Type I
103,sorted_bam/Doubl_Tangie_Banana_1_RSP10366_Drug_THC_sorted.bam,0.037642512,-0.026636745,-0.048683933,-0.012915713,Doubl_Tangie_Banana_1_no info_F_RSP10366,no info
104,sorted_bam/Doubl_Tangie_Banana_2_RSP10371_Drug_THC_sorted.bam,-0.026049059,-0.023108094,-0.042306352,-0.056290262,Doubl_Tangie_Banana_2_no info_F_RSP10371,no info
105,sorted_bam/Dream_Beaver_RSP10094_Drug_THC_sorted.bam,0.014059856,-0.072314403,-0.0056683,0.025677265,Dream_Beaver_Type I_F_RSP10094,Type I
106,sorted_bam/Dr_Who_RSP10066_Drug_THC_sorted.bam,0.056052495,-0.068520297,-0.038236884,0.025701326,Dr_Who_Type I_F_RSP10066,Type I
107,sorted_bam/Durban_Poison_1a_RSP10943_Drug_THC_sorted.bam,0.050419846,-0.07764961,-0.047446138,-0.014438507,Durban_Poison_1a_no info_F_RSP10943,no info
108,sorted_bam/Durban_Poison_1_RSP10150_Drug_THC_sorted.bam,0.054055461,-0.089763103,-0.058986034,-0.006804254,Durban_Poison_1_Type I_F_RSP10150,Type I
109,sorted_bam/Durban_RSP10133_Drug_THC_sorted.bam,0.051024517,-0.086391906,-0.057289836,-0.009275079,Durban_no info_F_RSP10133,no info
110,sorted_bam/Dutch_Treat_Haze_RSP10197_Drug_THC_sorted.bam,0.014542208,-0.067068171,-0.005129491,-0.010679993,Dutch_Treat_Haze_Type II_F_RSP10197,Type II
111,sorted_bam/E005AMMPR0001_RSP10483_Drug_THC_sorted.bam,-0.109041684,0.007565264,-0.048086003,-0.054203772,E005AMMPR0001_Type I_not reported_RSP10483,Type I
112,sorted_bam/E005AMMSG0001_RSP10482_Drug_THC_sorted.bam,-0.099937471,0.002330989,-0.041142343,-0.021139754,E005AMMSG0001_Type I_not reported_RSP10482,Type I
113,sorted_bam/El_Diablo_RSP10136_Drug_THC_sorted.bam,-0.071461285,-0.006743725,-0.072355188,-0.007301992,El_Diablo_no info_F_RSP10136,no info
114,sorted_bam/Face_Off_OG_RSP10146_Drug_THC_sorted.bam,-0.140936819,0.037571099,-0.041106724,-0.055342769,Face_Off_OG_Type I_F_RSP10146,Type I
115,sorted_bam/F_CANCER_RSP10080_Drug_CBD_sorted.bam,-0.077319271,0.007231667,-0.020275451,0.018979794,F_CANCER_Type II_F_RSP10080,Type II
116,sorted_bam/Fedora_17_2_RSP10062_Hemp_sorted.bam,0.004138309,-0.006950458,0.125480254,-0.085934022,Fedora_17_2_no info_F_RSP10062,no info
117,sorted_bam/Felina32_2_RSP10232_Hemp_sorted.bam,0.001979853,0.003136388,0.102213373,-0.068637831,Felina32_2_no info_F_RSP10232,no info
118,sorted_bam/Ferimon_RSP10063_Hemp_sorted.bam,0.007719151,-0.002449378,0.110639957,-0.083302756,Ferimon_no info_F_RSP10063,no info
119,sorted_bam/Fire_Angel_1_RSP10298_Drug_THC_CBD_sorted.bam,0.060226068,-0.05406175,-0.037930717,0.024906228,Fire_Angel_1_Type II_F_RSP10298,Type II
120,sorted_bam/Fire_Angel_2_RSP10611_Drug_THC_CBD_sorted.bam,0.056510669,-0.050225555,-0.029855754,0.027557613,Fire_Angel_2_Type II_F_RSP10611,Type II
121,sorted_bam/Futura_75_3_RSP10234_Hemp_sorted.bam,0.00970227,-0.002328406,0.115737311,-0.08353592,Futura_75_3_no info_F_RSP10234,no info
122,sorted_bam/G4X_San_Fernando_Monster_RSP10397_Drug_THC_sorted.bam,-0.097252957,0.019346333,0.043368317,0.014416254,G4X_San_Fernando_Monster_no info_not reported_RSP10397,no info
123,sorted_bam/GFU_x_Mr_Nice_RSP10145_Unknown_sorted.bam,-0.053241983,0.048492212,0.025949222,0.029190504,GFU_x_Mr_Nice_no info_F_RSP10145,no info
124,sorted_bam/Ghost_Train_Haze_RSP10604_Drug_THC_sorted.bam,-0.087486389,0.020420379,0.013430299,-0.086088753,Ghost_Train_Haze_Type I_not reported_RSP10604,Type I
125,sorted_bam/Ghost_Train_Haze_x_Snow_Dog_RSP10148_Drug_THC_sorted.bam,-0.006883785,-0.011010882,-0.023635493,-0.023813401,Ghost_Train_Haze_x_Snow_Dog_no info_F_RSP10148,no info
126,sorted_bam/Girl_Scout_Cookies_1_RSP10124_Drug_THC_sorted.bam,-0.139392361,0.029620717,-0.017907862,0.006109781,Girl_Scout_Cookies_1_no info_F_RSP10124,no info
127,sorted_bam/Girl_Scout_Cookies_2_RSP10141_Drug_THC_sorted.bam,-0.059655866,0.024435789,0.016408406,0.172254066,Girl_Scout_Cookies_2_no info_F_RSP10141,no info
128,sorted_bam/Girl_Scout_Cookies_3_RSP10246_Drug_THC_sorted.bam,-0.028765025,0.009358479,0.006986009,0.078584407,Girl_Scout_Cookies_3_Type I_F_RSP10246,Type I
129,sorted_bam/Girl_Scout_Cookies_4_RSP10413_Drug_THC_sorted.bam,-0.058793474,0.028228171,0.013981301,0.178888797,Girl_Scout_Cookies_4_no info_F_RSP10413,no info
130,sorted_bam/Girl_Scout_Cookies_5_RSP10435_Drug_THC_sorted.bam,0.035505051,-0.061832028,-0.023576298,0.057853069,Girl_Scout_Cookies_5_no info_not reported_RSP10435,no info
131,sorted_bam/Girl_Scout_Cookies_x_AK47_RSP10125_Drug_THC_sorted.bam,0.028701728,-0.005236787,0.032061736,0.012880154,Girl_Scout_Cookies_x_AK47_no info_F_RSP10125,no info
132,sorted_bam/Girl_Scout_Platinum_RSP10091_Drug_THC_sorted.bam,-0.030740733,-0.022559585,-0.035497616,-0.001926837,Girl_Scout_Platinum_no info_F_RSP10091,no info
133,sorted_bam/Glueberry_RSP10703_Drug_THC_sorted.bam,-0.067102392,0.030738464,0.040170898,0.090291343,Glueberry_Type I_F_RSP10703,Type I
134,sorted_bam/Glue_on_Fire_1_RSP10592_Drug_THC_sorted.bam,-0.111462558,0.026180468,-0.026617683,-0.031503126,Glue_on_Fire_1_Type I_F_RSP10592,Type I
135,sorted_bam/Golden_Goat_2_1_RSP10945_Drug_THC_sorted.bam,0.049116382,0.086186264,0.000519887,-0.004482996,Golden_Goat_2_1_Type I_F_RSP10945,Type I
136,sorted_bam/Golden_Ticket_RSP10610_Drug_THC_sorted.bam,-0.009808388,0.003060218,0.014769918,-0.000777304,Golden_Ticket_Type I_F_RSP10610,Type I
137,sorted_bam/Gorilla_Glue_4_RSP10471_Drug_THC_sorted.bam,-0.072108092,0.0247401,0.020586942,0.072859708,Gorilla_Glue_4_no info_not reported_RSP10471,no info
138,sorted_bam/Grape_Ape_1_RSP10248_Drug_THC_sorted.bam,0.000952035,0.018402575,0.068762276,0.118325357,Grape_Ape_1_Type I_F_RSP10248,Type I
139,sorted_bam/Grape_Ape_2_RSP10250_Drug_THC_sorted.bam,0.007257824,0.023535389,0.089569634,0.137989593,Grape_Ape_2_Type I_F_RSP10250,Type I
140,sorted_bam/Green_Crack_1_RSP10069_Drug_THC_sorted.bam,0.029695907,-0.003512807,-0.016266172,0.028329851,Green_Crack_1_no info_M_RSP10069,no info
141,sorted_bam/Green_Crack_2_RSP10166_Drug_THC_sorted.bam,0.042376052,-0.068102967,-0.036982876,0.018534668,Green_Crack_2_Type I_F_RSP10166,Type I
142,sorted_bam/GUERILLA_MEDS_RSP10083_Drug_CBD_sorted.bam,0.039634486,-0.02765307,0.086118487,-0.079973818,GUERILLA_MEDS_Type II_F_RSP10083,Type II
143,sorted_bam/Gupta_Kush_RSP10520_Drug_THC_sorted.bam,-0.096086483,0.094557641,-0.026882029,-0.129450498,Gupta_Kush_Type I_not reported_RSP10520,Type I
144,sorted_bam/Guptilla_RSP10518_Drug_THC_sorted.bam,-0.097224913,0.047785692,-0.047342287,-0.059431877,Guptilla_Type I_not reported_RSP10518,Type I
145,sorted_bam/HARLEQUIN_CBD_RSP10076_Drug_CBD_sorted.bam,0.043286757,-0.061889084,0.006315483,-0.037906205,HARLEQUIN_CBD_Type II_F_RSP10076,Type II
146,sorted_bam/Harlequin_RSP10140_Drug_THC_CBD_sorted.bam,0.041731131,-0.064473112,0.004299802,-0.032413123,Harlequin_Type II_F_RSP10140,Type II
147,sorted_bam/HARLEQUIN_TSUNAMI_RSP10099_Drug_CBD_sorted.bam,0.042917637,-0.063647066,-0.002282375,-0.043178427,HARLEQUIN_TSUNAMI_Type III_F_RSP10099,Type III
148,sorted_bam/HARLE_TSU_1_RSP10098_Drug_CBD_sorted.bam,0.049722045,-0.018106182,-0.012454539,0.056137026,HARLE_TSU_1_Type I_F_RSP10098,Type I
149,sorted_bam/HARLE_TSU_2_RSP10101_Drug_CBD_sorted.bam,0.026847139,-0.046677503,0.037647663,-0.069766187,HARLE_TSU_2_Type III_F_RSP10101,Type III
150,sorted_bam/Harlow_RSP10560_Unknown_sorted.bam,-0.027365702,-0.019198268,0.017704658,0.022201148,Harlow_no info_not reported_RSP10560,no info
151,sorted_bam/Hash_Plant_Puck_RSP10155_Drug_THC_sorted.bam,0.012543271,-0.048583795,0.03447227,-0.00697778,Hash_Plant_Puck_no info_F_RSP10155,no info
152,sorted_bam/Hawaiian_Sunrise_RSP10525_Drug_THC_sorted.bam,0.03484613,0.039722882,0.027166427,-0.005329578,Hawaiian_Sunrise_Type I_not reported_RSP10525,Type I
153,sorted_bam/Headband_RSP10154_Drug_THC_sorted.bam,-0.171934894,0.024406047,-0.067800185,-0.077548517,Headband_no info_F_RSP10154,no info
154,sorted_bam/Headcheese_RSP10297_Drug_THC_sorted.bam,0.028760837,-0.04387058,-0.074662816,0.007386964,Headcheese_Type I_F_RSP10297,Type I
